Date,Ticker,Price,Amount,Action
2020-03-01,PRFT,40.13,13.0,buy
2020-03-01,PROS,13.8,-58.0,sell
2020-03-01,PRSP,23.83,-18.0,sell
2020-03-01,PRTA,10.36,-73.0,sell
2020-03-01,PRU,74.89,34.0,buy
2020-03-01,PSA,208.75,-50.0,sell
2020-03-01,PSTL,15.74,12,cover short
2020-03-01,PSTL,15.74,24.0,buy
2020-03-01,PSX,71.7,2.0,buy
2020-03-01,PTON,28.0,-184.0,sell
2020-03-01,PTVCB,14.89,28,cover short
2020-03-01,PTVCB,14.89,9.0,buy
2020-03-01,PVH,70.3,0.0,sell
2020-03-01,PWR,38.59,4,cover short
2020-03-01,PWR,38.59,11.0,buy
2020-03-01,QADB,33.5,5.0,buy
2020-03-01,QK,11.75,-8.0,sell
2020-03-01,QLYS,75.17,-2.0,sell
2020-03-01,QNST,12.72,0.0,buy
2020-03-01,QRVO,91.81,-2.0,sell
2020-03-01,RBB,16.71,-11.0,sell
2020-03-01,RBNC,20.6,13,cover short
2020-03-01,RBNC,20.6,5.0,buy
2020-03-01,RCI,47.02,-21.0,sell
2020-03-01,RCL,73.92,9,cover short
2020-03-01,RCL,73.92,13.0,buy
2020-03-01,RCM,12.02,53.0,buy
2020-03-01,RDUS,19.88,-16.0,sell
2020-03-01,RDWR,22.46,-17.0,sell
2020-03-01,REAL,13.5,-25.0,sell
2020-03-01,RECN,12.16,11.0,buy
2020-03-01,REGN,422.37,-1.0,sell
2020-03-01,REPH,14.33,-1.0,sell
2020-03-01,REV,17.25,-3.0,sell
2020-03-01,RF,13.46,-20.0,sell
2020-03-01,RGS,12.41,-38.0,sell
2020-03-01,RICK,19.0,-1.0,sell
2020-03-01,RJF,83.08,-5.0,sell
2020-03-01,RLJ,13.35,-7.0,sell
2020-03-01,RM,26.86,-31.0,sell
2020-03-01,RMAX,28.5,-23.0,sell
2020-03-01,RP,59.18,0.0,buy
2020-03-01,RPD,45.0,-18.0,sell
2020-03-01,RRR,20.84,14,cover short
2020-03-01,RRR,20.84,19.0,buy
2020-03-01,RSG,90.05,0.0,sell
2020-03-01,RTN,185.66,0.0,buy
2020-03-01,RUBI,10.19,0.0,buy
2020-03-01,RUTH,17.78,-24.0,sell
2020-03-01,SA,10.75,-28.0,sell
2020-03-01,SABR,14.23,47.0,buy
2020-03-01,SAFM,122.22,-12.0,sell
2020-03-01,SAH,26.74,-12.0,sell
2020-03-01,SAMG,11.7,-26.0,sell
2020-03-01,SANM,24.82,0.0,sell
2020-03-01,SAP,121.22,-4.0,sell
2020-03-01,SASR,31.28,-23.0,sell
2020-03-01,SATS,33.91,-32.0,sell
2020-03-01,SAVE,28.31,-18.0,sell
2020-03-01,SBBX,22.06,-10.0,sell
2020-03-01,SCU,22.22,-51.0,sell
2020-03-01,SE,43.64,-41.0,sell
2020-03-01,SF,53.95,-15.0,sell
2020-03-01,SFM,16.13,-22.0,sell
2020-03-01,SGC,12.26,-8.0,sell
2020-03-01,SGRY,16.51,3,cover short
2020-03-01,SGRY,16.51,19.0,buy
2020-03-01,SHEN,44.27,-34.0,sell
2020-03-01,SIBN,18.87,-17.0,sell
2020-03-01,SILC,29.8,-13.0,sell
2020-03-01,SILK,40.22,-12.0,sell
2020-03-01,SIMO,37.22,-12.0,sell
2020-03-01,SINA,31.6,-9.0,sell
2020-03-01,SJM,104.07,-30.0,sell
2020-03-01,SJR,17.81,10,cover short
2020-03-01,SJR,17.81,30.0,buy
2020-03-01,SKT,11.75,20,cover short
2020-03-01,SKT,11.75,17.0,buy
2020-03-01,SLG,78.83,-22.0,sell
2020-03-01,SLM,10.0,50.0,buy
2020-03-01,SMCI,25.0,-141.0,sell
2020-03-01,SNE,59.49,-7.0,sell
2020-03-01,SNPS,131.51,-8.0,sell
2020-03-01,SNV,28.51,-6.0,sell
2020-03-01,SNX,121.36,-28.0,sell
2020-03-01,SOI,10.22,0.0,sell
2020-03-01,SOLY,10.44,8.0,sell
2020-03-01,SONO,11.03,0.0,buy
2020-03-01,SP,34.97,-20.0,sell
2020-03-01,SPB,50.47,0.0,buy
2020-03-01,SPCE,19.96,0.0,buy
2020-03-01,SPG,123.82,-23.0,sell
2020-03-01,SPNE,14.53,-3.0,sell
2020-03-01,SPOT,131.06,-11.0,sell
2020-03-01,SPTN,11.26,-28.0,sell
2020-03-01,SRCL,60.03,-15.0,sell
2020-03-01,SRRA,11.92,-22.0,sell
2020-03-01,SSNC,53.4,0.0,sell
2020-03-01,STL,16.12,0.0,buy
2020-03-01,STNE,40.69,-16.0,sell
2020-03-01,STNG,18.52,-2.0,sell
2020-03-01,STRL,13.34,-49.0,sell
2020-03-01,STX,47.15,-8.0,sell
2020-03-01,SUN,26.74,-11.0,sell
2020-03-01,SVMK,18.07,-62.0,sell
2020-03-01,SWCH,15.3,-150.0,sell
2020-03-01,SWI,16.87,-32.0,sell
2020-03-01,SWM,34.95,-22.0,sell
2020-03-01,SY,12.3,0.0,sell
2020-03-01,SYNA,61.94,-10.0,sell
2020-03-01,TA,11.66,-375.0,sell
2020-03-01,TAK,17.15,-23.0,sell
2020-03-01,TAP,48.71,-4.0,sell
2020-03-01,TBBK,12.33,16.0,buy
2020-03-01,TCBI,47.88,-6.0,sell
2020-03-01,TCDA,31.19,-22.0,sell
2020-03-01,TCO,52.98,23,cover short
2020-03-01,TCO,52.98,8.0,buy
2020-03-01,TCOM,29.33,0.0,sell
2020-03-01,TCX,48.07,13.0,buy
2020-03-01,TDC,18.74,-18.0,sell
2020-03-01,TDS,19.05,-45.0,sell
2020-03-01,TDW,12.53,-69.0,sell
2020-03-01,TEAM,137.23,-64.0,sell
2020-03-01,TELA,15.44,-89.0,sell
2020-03-01,TGP,12.99,-21.0,sell
2020-03-01,THS,36.92,0.0,sell
2020-03-01,TITN,10.0,-15.0,sell
2020-03-01,TLRY,13.75,-23.0,sell
2020-03-01,TME,12.08,-41.0,sell
2020-03-01,TMUS,89.44,-17.0,sell
2020-03-01,TNK,14.45,15.0,buy
2020-03-01,TOT,41.82,-3.0,sell
2020-03-01,TPC,11.8,32.0,buy
2020-03-01,TRMB,38.82,-18.0,sell
2020-03-01,TSC,20.36,-23.0,sell
2020-03-01,TSE,20.5,21.0,buy
2020-03-01,TSEM,18.42,0.0,sell
2020-03-01,TSG,22.22,-10.0,sell
2020-03-01,TSM,51.35,0.0,buy
2020-03-01,TTD,264.7,-8.0,sell
2020-03-01,TTEC,37.07,-28.0,sell
2020-03-01,TTMI,12.34,-19.0,sell
2020-03-01,TVTY,nan,-2.0,sell
2020-03-01,TWST,nan,-21.0,sell
2020-03-01,TX,nan,-17.0,sell
2020-03-01,TXT,nan,-1.0,sell
2020-03-01,UAL,nan,-23.0,sell
2020-03-01,UBA,nan,-12.0,sell
2020-03-01,UBCP,nan,-1.0,sell
2020-03-01,UCTT,nan,-7.0,sell
2020-03-01,UEIC,nan,-17.0,sell
2020-03-01,UGI,nan,-2.0,sell
2020-03-01,UI,nan,-9.0,sell
2020-03-01,UIS,nan,-59.0,sell
2020-03-01,ULH,nan,-20.0,sell
2020-03-01,UMH,nan,-16.0,sell
2020-03-01,UNM,nan,-24.0,sell
2020-03-01,UPLD,nan,-16.0,sell
2020-03-01,USFD,nan,-2.0,sell
2020-03-01,USM,nan,-37.0,sell
2020-03-01,UVE,nan,-8.0,sell
2020-03-01,VCEL,nan,-19.0,sell
2020-03-01,VCTR,nan,-17.0,sell
2020-03-01,VEC,nan,-30.0,sell
2020-03-01,VECO,nan,-39.0,sell
2020-03-01,VIAC,nan,-11.0,sell
2020-03-01,VIAV,nan,-74.0,sell
2020-03-01,VICI,nan,-71.0,sell
2020-03-01,VIPS,nan,-131.0,sell
2020-03-01,VIRT,nan,-48.0,sell
2020-03-01,VIV,nan,-2.0,sell
2020-03-01,VLO,nan,-6.0,sell
2020-03-01,VMW,nan,-11.0,sell
2020-03-01,VNDA,nan,-17.0,sell
2020-03-01,VNO,nan,-4.0,sell
2020-03-01,VPG,nan,-16.0,sell
2020-03-01,VRS,nan,-37.0,sell
2020-03-01,VRTU,nan,-8.0,sell
2020-03-01,VRTX,nan,-8.0,sell
2020-03-01,VST,nan,-24.0,sell
2020-03-01,VZ,nan,-18.0,sell
2020-03-01,WAAS,nan,-14.0,sell
2020-03-01,WB,nan,-4.0,sell
2020-03-01,WBA,nan,-16.0,sell
2020-03-01,WCN,nan,-15.0,sell
2020-03-01,WDAY,nan,-19.0,sell
2020-03-01,WELL,nan,-4.0,sell
2020-03-01,WES,nan,-44.0,sell
2020-03-01,WHD,nan,-17.0,sell
2020-03-01,WIX,nan,-12.0,sell
2020-03-01,WLTW,nan,-12.0,sell
2020-03-01,WM,nan,-17.0,sell
2020-03-01,WNC,nan,-15.0,sell
2020-03-01,WRE,nan,-28.0,sell
2020-03-01,WRI,nan,-20.0,sell
2020-03-01,WSFS,nan,-18.0,sell
2020-03-01,WTFC,nan,-17.0,sell
2020-03-01,WTRE,nan,-2.0,sell
2020-03-01,WWE,nan,-1.0,sell
2020-03-01,WWW,nan,-25.0,sell
2020-03-01,WYND,nan,-12.0,sell
2020-03-01,WYNN,nan,-3.0,sell
2020-03-01,XBIT,nan,-39.0,sell
2020-03-01,XEC,nan,-17.0,sell
2020-03-01,XENT,nan,-20.0,sell
2020-03-01,XGN,nan,-6.0,sell
2020-03-01,XPER,nan,-3.0,sell
2020-03-01,XRX,nan,-21.0,sell
2020-03-01,Z,nan,-2.0,sell
2020-03-01,ZBRA,nan,-11.0,sell
2020-03-01,ZEAL,nan,-21.0,sell
2020-03-01,ZEN,nan,-18.0,sell
2020-03-01,ZG,nan,-37.0,sell
2020-03-01,ZION,nan,-7.0,sell
2020-03-01,ZS,nan,-34.0,sell
2020-03-01,ZTO,nan,-34.0,sell
2020-03-02,AAON,55.15,-22.0,sell
2020-03-02,AAWW,24.77,-21.0,sell
2020-03-02,ABG,88.9,-7.0,sell
2020-03-02,ABMD,151.09,-28.0,sell
2020-03-02,ABT,77.88,-20.0,sell
2020-03-02,ACIW,28.11,-21.0,sell
2020-03-02,ACLS,24.28,-26.0,sell
2020-03-02,ADS,86.73,4.0,buy
2020-03-02,ADSK,190.67,-59.0,sell
2020-03-02,AEL,25.33,-10.0,sell
2020-03-02,AEO,12.9,-16.0,sell
2020-03-02,AERI,17.55,29.0,buy
2020-03-02,AES,16.77,7.0,buy
2020-03-02,AFG,93.28,2.0,buy
2020-03-02,AGCO,60.82,13.0,buy
2020-03-02,AGNC,17.29,-48.0,sell
2020-03-02,AHCO,16.35,42,cover short
2020-03-02,AHCO,16.35,22.0,buy
2020-03-02,AINV,15.21,-17.0,sell
2020-03-02,AIR,34.74,-19.0,sell
2020-03-02,AL,38.64,-24.0,sell
2020-03-02,ALBO,24.45,14.0,buy
2020-03-02,ALGN,218.91,-6.0,sell
2020-03-02,ALKS,20.9,-30.0,sell
2020-03-02,ALTR,35.01,1.0,buy
2020-03-02,ALXN,90.48,-10.0,sell
2020-03-02,AMKR,10.55,-27.0,sell
2020-03-02,AMP,142.13,-5.0,sell
2020-03-02,AMRN,15.36,-65.0,sell
2020-03-02,AMT,229.03,-7.0,sell
2020-03-02,AMX,15.9,-32.0,sell
2020-03-02,ANAB,15.35,-26.0,sell
2020-03-02,ANDE,18.48,-8.0,sell
2020-03-02,ANET,194.68,-4.0,sell
2020-03-02,ANIK,41.69,-15.0,sell
2020-03-02,ANIP,48.45,33.0,buy
2020-03-02,AON,207.04,-6.0,sell
2020-03-02,AOSL,10.94,-26.0,sell
2020-03-02,APLE,13.14,-17.0,sell
2020-03-02,ARCT,13.91,15.0,buy
2020-03-02,ARE,152.39,5.0,buy
2020-03-02,ARNC,29.27,5.0,buy
2020-03-02,ATHM,78.8,-27.0,sell
2020-03-02,ATKR,37.31,5.0,sell
2020-03-02,ATRA,12.25,-12.0,sell
2020-03-02,ATRC,38.2,-2.0,sell
2020-03-02,ATUS,25.95,-28.0,sell
2020-03-02,AU,18.11,-23.0,sell
2020-03-02,AVGO,276.76,-17.0,sell
2020-03-02,AWI,100.78,-22.0,sell
2020-03-02,AX,24.94,-32.0,sell
2020-03-02,AXS,55.66,-49.0,sell
2020-03-02,AY,28.89,-16.0,sell
2020-03-02,BAK,12.5,-16.0,sell
2020-03-02,BAND,63.39,-16.0,sell
2020-03-02,BBY,76.06,-5.0,sell
2020-03-02,BCE,44.88,-10.0,sell
2020-03-02,BCEI,16.65,2.0,buy
2020-03-02,BCML,21.43,-9.0,sell
2020-03-02,BDN,13.65,1.0,buy
2020-03-02,BFST,23.92,-3.0,sell
2020-03-02,BGS,14.83,14.0,buy
2020-03-02,BHF,36.15,-143.0,sell
2020-03-02,BIDU,122.8,-5.0,sell
2020-03-02,BILI,26.48,-63.0,sell
2020-03-02,BITA,14.95,56.0,buy
2020-03-02,BJ,19.4,-8.0,sell
2020-03-02,BLDR,23.24,-31.0,sell
2020-03-02,BLX,17.87,14.0,buy
2020-03-02,BMRN,91.15,-20.0,sell
2020-03-02,BOX,16.72,-29.0,sell
2020-03-02,BRG,10.5,-25.0,sell
2020-03-02,BRT,15.56,-6.0,sell
2020-03-02,BRX,18.3,5.0,buy
2020-03-02,BSTC,55.88,-21.0,sell
2020-03-02,BSVN,17.94,-80.0,sell
2020-03-02,BV,14.31,-8.0,sell
2020-03-02,BVN,11.36,-19.0,sell
2020-03-02,BWAY,10.79,-12.0,sell
2020-03-02,BXP,129.63,-13.0,sell
2020-03-02,BYD,26.91,2.0,sell
2020-03-02,BZH,12.39,1.0,sell
2020-03-02,C,63.85,-18.0,sell
2020-03-02,CACI,245.1,-2.0,sell
2020-03-02,CADE,14.16,-23.0,sell
2020-03-02,CAG,26.86,-24.0,sell
2020-03-02,CAH,52.31,-65.0,sell
2020-03-02,CAKE,35.9,-10.0,sell
2020-03-02,CAMT,10.55,25.0,sell
2020-03-02,CAR,32.74,-91.0,sell
2020-03-02,CARG,25.64,-52.0,sell
2020-03-02,CATS,15.4,1.0,buy
2020-03-02,CATY,30.93,-10.0,sell
2020-03-02,CBB,13.52,-27.0,sell
2020-03-02,CBMG,15.95,15.0,buy
2020-03-02,CBRE,56.28,-19.0,sell
2020-03-02,CC,14.95,-46.0,sell
2020-03-02,CCC,20.34,113.0,buy
2020-03-02,CCNE,24.92,-1.0,sell
2020-03-02,CCU,15.98,-25.0,sell
2020-03-02,CDW,115.36,-6.0,sell
2020-03-02,CENT,27.19,-54.0,sell
2020-03-02,CENTA,25.49,4.0,sell
2020-03-02,CHMI,14.21,1.0,sell
2020-03-02,CHNG,13.69,29.0,buy
2020-03-02,CHRS,19.62,-33.0,sell
2020-03-02,CHTR,494.47,-34.0,sell
2020-03-02,CHWY,30.0,52.0,buy
2020-03-02,CIB,47.66,8.0,buy
2020-03-02,CIEN,38.86,-24.0,sell
2020-03-02,CIO,11.6,-16.0,sell
2020-03-02,CIT,39.67,24.0,buy
2020-03-02,CIVB,19.25,-20.0,sell
2020-03-02,CLFD,10.88,-23.0,sell
2020-03-02,CLGX,45.75,-18.0,sell
2020-03-02,CLI,18.97,-2.0,sell
2020-03-02,CLNC,12.8,14.0,buy
2020-03-02,CMA,52.6,-5.0,sell
2020-03-02,CMCO,31.19,4.0,sell
2020-03-02,CMTL,28.15,26.0,buy
2020-03-02,CNK,26.1,-17.0,sell
2020-03-02,CNOB,21.02,1.0,buy
2020-03-02,CNTG,13.29,37.0,buy
2020-03-02,CNXM,11.84,-16.0,sell
2020-03-02,COE,23.04,40.0,buy
2020-03-02,COHU,20.61,-24.0,sell
2020-03-02,COKE,202.59,13.0,buy
2020-03-02,COLL,23.9,16.0,buy
2020-03-02,COMM,10.91,-4.0,sell
2020-03-02,COUP,154.79,-17.0,sell
2020-03-02,COWN,15.0,-25.0,sell
2020-03-02,CPRI,25.82,-11.0,sell
2020-03-02,CPSI,27.04,18.0,buy
2020-03-02,CPT,106.73,-10.0,sell
2020-03-02,CR,68.71,-7.0,sell
2020-03-02,CRAI,46.52,21.0,buy
2020-03-02,CRNC,21.91,11.0,buy
2020-03-02,CRTO,12.6,36.0,buy
2020-03-02,CSCO,40.15,-8.0,sell
2020-03-02,CSIQ,20.12,-14.0,sell
2020-03-02,CSL,146.26,-11.0,sell
2020-03-02,CSTR,13.57,27.0,buy
2020-03-02,CSV,21.25,-13.0,sell
2020-03-02,CTL,12.13,-28.0,sell
2020-03-02,CTRE,20.93,9.0,buy
2020-03-02,CTSH,60.6,-3.0,sell
2020-03-02,CUBE,30.53,-22.0,sell
2020-03-02,CUBI,20.27,1.0,sell
2020-03-02,CVET,11.17,-16.0,sell
2020-03-02,CWCO,16.23,13.0,buy
2020-03-02,CWK,18.42,-48.0,sell
2020-03-02,CY,23.1,-23.0,sell
2020-03-02,CYD,12.45,-50.0,sell
2020-03-02,CZZ,18.34,-30.0,sell
2020-03-02,DAN,14.41,-71.0,sell
2020-03-02,DAVA,53.79,-16.0,sell
2020-03-02,DBX,19.85,69.0,buy
2020-03-02,DCO,45.39,10.0,buy
2020-03-02,DEI,38.4,12.0,buy
2020-03-02,DELL,40.72,-22.0,sell
2020-03-02,DGICA,14.46,-26.0,sell
2020-03-02,DGII,13.2,8.0,buy
2020-03-02,DGX,106.98,10.0,sell
2020-03-02,DIS,119.13,-2.0,sell
2020-03-02,DISCA,25.89,-10.0,sell
2020-03-02,DISCK,24.86,-5.0,sell
2020-03-02,DKS,36.79,-7.0,sell
2020-03-02,DLA,19.88,0.0,sell
2020-03-02,DLB,66.05,-18.0,sell
2020-03-02,DLX,33.53,-2.0,sell
2020-03-02,DMRC,20.1,-46.0,sell
2020-03-02,DMTK,12.63,-5.0,sell
2020-03-02,DOCU,87.39,13.0,buy
2020-03-02,DQ,66.06,-17.0,sell
2020-03-02,DSSI,10.35,-15.0,sell
2020-03-02,DT,32.5,-23.0,sell
2020-03-02,DXC,24.37,0.0,buy
2020-03-02,DXPE,28.57,1.0,buy
2020-03-02,EAT,34.34,11.0,buy
2020-03-02,EBAY,34.62,-29.0,sell
2020-03-02,EBMT,19.2,2.0,buy
2020-03-02,EGBN,37.41,-19.0,sell
2020-03-02,EGOV,18.39,10.0,buy
2020-03-02,ELP,16.13,3.0,buy
2020-03-02,ELS,68.65,-17.0,sell
2020-03-02,ENVA,19.14,-21.0,sell
2020-03-02,EPAM,224.02,9.0,buy
2020-03-02,EPAY,44.74,18.0,buy
2020-03-02,EPC,31.34,-3.0,sell
2020-03-02,EPR,59.68,-15.0,sell
2020-03-02,EQC,31.44,-26.0,sell
2020-03-02,EQH,21.58,-24.0,sell
2020-03-02,EQM,17.45,-31.0,sell
2020-03-02,EQNR,15.67,-28.0,sell
2020-03-02,EQR,75.56,-20.0,sell
2020-03-02,ESS,284.67,-17.0,sell
2020-03-02,EVOP,25.22,-40.0,sell
2020-03-02,EVR,66.99,-12.0,sell
2020-03-02,EW,207.0,-8.0,sell
2020-03-02,EXEL,18.55,-28.0,sell
2020-03-02,EXLS,75.16,-27.0,sell
2020-03-02,EXR,101.16,3.0,buy
2020-03-02,FARM,12.36,-34.0,sell
2020-03-02,FB,194.03,-4.0,sell
2020-03-02,FBC,31.94,0.0,buy
2020-03-02,FBIZ,24.13,7.0,buy
2020-03-02,FBM,15.76,-22.0,sell
2020-03-02,FCAU,12.16,-72.0,sell
2020-03-02,FDEF,23.93,30.0,buy
2020-03-02,FDX,142.18,-7.0,sell
2020-03-02,FEYE,13.28,-33.0,sell
2020-03-02,FFIC,18.07,-23.0,sell
2020-03-02,FFIV,119.89,-10.0,sell
2020-03-02,FFWM,14.52,-16.0,sell
2020-03-02,FHN,13.51,-85.0,sell
2020-03-02,FICO,380.68,-4.0,sell
2020-03-02,FISI,26.8,-16.0,sell
2020-03-02,FITB,24.19,-11.0,sell
2020-03-02,FIZZ,42.28,-28.0,sell
2020-03-02,FL,36.4,-7.0,sell
2020-03-02,FLEX,11.26,-7.0,sell
2020-03-02,FLT,267.44,-11.0,sell
2020-03-02,FLY,17.0,-5.0,sell
2020-03-02,FNB,10.09,12.0,buy
2020-03-02,FNHC,13.02,-50.0,sell
2020-03-02,FOCS,27.03,-11.0,sell
2020-03-02,FOR,18.04,22.0,buy
2020-03-02,FORR,36.14,7.0,buy
2020-03-02,FRTA,13.55,0.0,sell
2020-03-02,FSBW,47.68,17.0,buy
2020-03-02,FSS,29.15,-30.0,sell
2020-03-02,FTCH,11.31,-43.0,sell
2020-03-02,FTNT,103.62,-10.0,sell
2020-03-02,FVRR,31.73,-8.0,sell
2020-03-02,FWONA,37.55,-44.0,sell
2020-03-02,G,38.71,-34.0,sell
2020-03-02,GBX,24.2,-8.0,sell
2020-03-02,GCO,34.39,-12.0,sell
2020-03-02,GD,160.56,6.0,buy
2020-03-02,GDDY,70.4,-3.0,sell
2020-03-02,GFF,17.46,-6.0,sell
2020-03-02,GGAL,12.66,-71.0,sell
2020-03-02,GH,84.46,-4.0,sell
2020-03-02,GIS,49.21,-28.0,sell
2020-03-02,GKOS,44.15,15.0,buy
2020-03-02,GLIBA,69.31,13.0,buy
2020-03-02,GLOB,115.18,-10.0,sell
2020-03-02,GLPI,45.09,-18.0,sell
2020-03-02,GM,30.52,7.0,buy
2020-03-02,GMAB,23.15,-27.0,sell
2020-03-02,GMED,45.61,-30.0,sell
2020-03-02,GMS,23.05,0.0,buy
2020-03-02,GOL,11.18,-48.0,sell
2020-03-02,GOOD,19.0,-10.0,sell
2020-03-02,GOSS,13.37,-8.0,sell
2020-03-02,GPI,85.77,-22.0,sell
2020-03-02,GPRE,12.1,-1.0,sell
2020-03-02,GPRK,16.71,17.0,buy
2020-03-02,GS,201.41,2.0,buy
2020-03-02,GTES,10.56,-28.0,sell
2020-03-02,GTLS,57.59,-2.0,sell
2020-03-02,GTS,14.91,71.0,buy
2020-03-02,GTT,14.21,-7.0,sell
2020-03-02,HA,20.84,-11.0,sell
2020-03-02,HAFC,15.42,-25.0,sell
2020-03-02,HALL,14.03,-18.0,sell
2020-03-02,HALO,19.45,-49.0,sell
2020-03-02,HASI,34.28,-2.0,sell
2020-03-02,HBI,13.21,-23.0,sell
2020-03-02,HBT,15.63,-30.0,sell
2020-03-02,HCC,17.83,-46.0,sell
2020-03-02,HCCI,26.36,-20.0,sell
2020-03-02,HCKT,15.44,-26.0,sell
2020-03-02,HCM,23.56,14.0,buy
2020-03-02,HDS,38.24,-23.0,sell
2020-03-02,HFC,34.36,-17.0,sell
2020-03-02,HIBB,19.6,-17.0,sell
2020-03-02,HIIQ,29.49,4.0,sell
2020-03-02,HMTV,12.58,-10.0,sell
2020-03-02,HOMB,16.69,18.0,buy
2020-03-02,HOOK,10.11,-16.0,sell
2020-03-02,HPQ,20.9,-39.0,sell
2020-03-02,HRTG,11.79,-18.0,sell
2020-03-02,HSC,12.28,-14.0,sell
2020-03-02,HT,11.78,2.0,sell
2020-03-02,HTHT,32.29,6.0,buy
2020-03-02,HTZ,12.85,-68.0,sell
2020-03-02,HUBS,181.31,10.0,sell
2020-03-02,HUYA,19.85,-19.0,sell
2020-03-02,HWC,33.5,-15.0,sell
2020-03-02,IAC,204.43,-3.0,sell
2020-03-02,IART,52.2,-17.0,sell
2020-03-02,IBCP,19.57,-13.0,sell
2020-03-02,IBKC,60.42,-18.0,sell
2020-03-02,IDCC,53.34,20.0,buy
2020-03-02,IFS,38.71,7.0,buy
2020-03-02,IGT,10.56,-39.0,sell
2020-03-02,IIIV,29.71,19.0,buy
2020-03-02,ILPT,20.77,-6.0,sell
2020-03-02,IMAX,15.69,-6.0,sell
2020-03-02,INBK,24.31,9.0,buy
2020-03-02,INGR,83.77,-16.0,sell
2020-03-02,INMD,33.51,-18.0,sell
2020-03-02,INOV,19.66,15.0,buy
2020-03-02,INS,37.01,-23.0,sell
2020-03-02,INSW,20.0,-36.0,sell
2020-03-02,INT,28.55,32.0,buy
2020-03-02,INTC,55.79,-4.0,sell
2020-03-02,INTU,266.72,-19.0,sell
2020-03-02,INVA,13.54,-24.0,sell
2020-03-02,IONS,51.0,-42.0,sell
2020-03-02,IPG,21.36,-6.0,sell
2020-03-02,IQ,22.83,-52.0,sell
2020-03-02,IR,33.06,294.0,buy
2020-03-02,IRCP,11.98,-52.0,sell
2020-03-02,IRM,30.63,-4.0,sell
2020-03-02,IRMD,24.05,-25.0,sell
2020-03-02,ISTR,21.53,-7.0,sell
2020-03-02,IT,130.23,-1.0,sell
2020-03-02,ITRN,22.9,-4.0,sell
2020-03-02,JAZZ,114.98,-27.0,sell
2020-03-02,JBL,32.29,-15.0,sell
2020-03-02,JCOM,87.81,-20.0,sell
2020-03-02,JHG,21.24,-24.0,sell
2020-03-02,JKS,23.52,-15.0,sell
2020-03-02,JOBS,74.73,12.0,buy
2020-03-02,K,60.21,-27.0,sell
2020-03-02,KALU,94.98,-14.0,sell
2020-03-02,KELYA,16.64,-6.0,sell
2020-03-02,KHC,24.75,-7.0,sell
2020-03-02,KLAC,154.5,-4.0,sell
2020-03-02,KLIC,22.9,-52.0,sell
2020-03-02,KMPR,69.15,1.0,sell
2020-03-02,KN,16.72,-22.0,sell
2020-03-02,KNSA,18.38,-50.0,sell
2020-03-02,KOF,55.46,-4.0,sell
2020-03-02,KOP,21.91,-4.0,sell
2020-03-02,KR,28.44,-24.0,sell
2020-03-02,KRA,10.16,-39.0,sell
2020-03-02,KURA,12.14,-22.0,sell
2020-03-02,LAMR,84.14,17.0,buy
2020-03-02,LAND,13.5,-11.0,sell
2020-03-02,LAZ,35.98,-40.0,sell
2020-03-02,LB,21.84,-37.0,sell
2020-03-02,LBRDA,124.15,-13.0,sell
2020-03-02,LBRDK,126.92,-3.0,sell
2020-03-02,LDOS,104.28,8.0,buy
2020-03-02,LEVL,24.26,1.0,sell
2020-03-02,LFVN,11.87,-39.0,sell
2020-03-02,LGND,95.72,58.0,buy
2020-03-02,LILA,15.27,-22.0,sell
2020-03-02,LILAK,15.34,-28.0,sell
2020-03-02,LITE,78.95,-18.0,sell
2020-03-02,LMST,16.91,-1.0,sell
2020-03-02,LMT,371.35,4.0,buy
2020-03-02,LNTH,15.55,18.0,buy
2020-03-02,LPG,11.17,-31.0,sell
2020-03-02,LPLA,80.03,-10.0,sell
2020-03-02,LPX,28.66,-39.0,sell
2020-03-02,LSI,108.6,2.0,buy
2020-03-02,LTC,45.51,-2.0,sell
2020-03-02,LX,11.73,-40.0,sell
2020-03-02,LYB,72.34,-16.0,sell
2020-03-02,LYV,61.1,-14.0,sell
2020-03-02,M,13.3,-12.0,sell
2020-03-02,MAA,130.21,-4.0,sell
2020-03-02,MANU,17.59,23.0,buy
2020-03-02,MAXR,15.26,-8.0,sell
2020-03-02,MBIN,18.18,-7.0,sell
2020-03-02,MCBS,13.99,-18.0,sell
2020-03-02,MCHP,91.6,-15.0,sell
2020-03-02,MCK,141.57,1.0,sell
2020-03-02,MCS,26.73,-9.0,sell
2020-03-02,MDP,26.41,-13.0,sell
2020-03-02,MED,83.41,-4.0,sell
2020-03-02,MEI,30.82,-34.0,sell
2020-03-02,MFNC,14.0,-18.0,sell
2020-03-02,MGM,24.6,-21.0,sell
2020-03-02,MGPI,28.72,-32.0,sell
2020-03-02,MHO,37.49,-2.0,sell
2020-03-02,MIME,39.64,-7.0,sell
2020-03-02,MIXT,13.0,33.0,buy
2020-03-02,MKSI,100.68,-9.0,sell
2020-03-02,MMC,104.18,-25.0,sell
2020-03-02,MNR,14.22,1.0,sell
2020-03-02,MO,40.46,-23.0,sell
2020-03-02,MOFG,28.71,-2.0,sell
2020-03-02,MOR,27.22,-37.0,sell
2020-03-02,MOV,14.78,-26.0,sell
2020-03-02,MPC,47.89,-5.0,sell
2020-03-02,MPW,21.36,-6.0,sell
2020-03-02,MSBI,23.82,2.0,buy
