Ticker,Name,Sector,Industry,IPO Year,Price,Market Cap,Trailing P/E,Forward P/E,PEG Ratio(5yr Expected),Price/Sales(ttm),Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin(TTM),Return on Assets(TTM),Return on Equity(TTM),Revenue(TTM),Revenue Per Share(TTM),Quarterly Revenue Growth(YOY),Gross Profit(TTM),EBITDA,Diluted EPS(TTM),Quarterly Earnings Growth(YOY),Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow(TTM),Levered Free Cash Flow(TTM),Beta(3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio
UTHR,United Therapeutics Corporation,Health Care,Major Pharmaceuticals,1999,99.95,4359000000.0,nan,12.3,-1.13,2.72,1.88,2.36,-32.36,-9.36,-9.67,-2.87,-6.39,1600000000.0,36.72,nan,1430000000.0,-116600000.0,-3.44,nan,1610000000.0,36.64,1060000000.0,45.58,7.19,52.94,-124700000.0,-152410000.0,0.86,43810000.0,nan,nan,nan,nan,nan,0.0
UNIT,Uniti Group Inc.,Consumer Services,Real Estate Investment Trusts,n/a,11.02,2079000000.0000002,264.29,-370.0,2.59,2.04,nan,6.93,8.96,1.59,32.92,4.69,nan,1020000000.0,5.78,nan,871960000.0,786760000.0,0.04,-35.6,69070000.0,0.38,4900000000.0,nan,1.01,-8.78,472820000.0,12690000.0,0.98,183120000.0,0.2,1.79,2.4,21.58,nan,nan
UNTY,"Unity Bancorp, Inc.",Finance,Major Banks,n/a,22.03,234513000.0,10.57,8.92,nan,3.81,1.63,4.72,nan,36.46,46.08,1.48,16.81,61520000.0,5.72,nan,60440000.0,nan,2.05,9.8,149140000.0,13.78,205310000.0,nan,nan,13.28,nan,nan,0.7,10820000.0,0.32,1.48,0.28,1.25,1.13,13.66
UBX,"Unity Biotechnology, Inc.",Health Care,Major Pharmaceuticals,2018,9.38,364710000.0,nan,-3.83,nan,nan,2.24,nan,-3.1,0.0,0.0,-33.05,-60.75,nan,nan,nan,-58910000.0,-73350000.0,-2.7,nan,171140000.0,3.99,nan,nan,10.43,3.79,-56620000.0,-27850000.0,nan,42910000.0,nan,nan,nan,nan,nan,0.0
OLED,Universal Display Corporation,Capital Goods,Electrical Products,n/a,171.82,8077999999.999999,96.68,46.37,1.79,27.7,11.32,26.6,65.89,28.93,29.69,6.14,12.42,291610000.0,6.22,nan,179410000.0,117730000.0,1.77,428.2,526600000.0,11.15,8000000.0,1.12,4.96,15.11,117030000.0,68270000.0,1.74,47210000.0,0.4,0.25,0.28,0.16,nan,19.35
UEIC,Universal Electronics Inc.,Consumer Non-Durables,Consumer Electronics/Appliances,1993,44.72,614249000.0,53.72,13.19,0.94,0.88,2.32,0.97,17.78,1.64,0.72,0.53,4.35,699710000.0,50.4,nan,146710000.0,38300000.0,0.82,nan,44900000.0,3.24,124020000.0,46.77,1.35,19.13,20250000.0,40640000.0,1.7,13860000.0,nan,nan,nan,nan,nan,0.0
UFPI,"Universal Forest Products, Inc.",Basic Industries,Forest Products,1993,37.65,2253000000.0,14.99,11.96,2.64,0.5,2.01,0.59,9.68,3.35,4.68,7.65,14.37,4510000000.0,74.86,nan,592890000.0,275030000.0,2.45,8.2,33310000.000000004,0.54,351440000.0,30.87,3.44,18.3,145030000.0,49910000.0,1.87,61350000.0,0.4,1.08,0.36,0.95,1.04,14.69
ULH,"Universal Logistics Holdings, Inc.",Transportation,Trucking Freight/Courier Services,n/a,23.41,672412000.0,11.39,8.46,2.77,0.45,3.05,0.67,6.33,3.93,6.89,8.13,29.52,1500000000.0,52.99,nan,237600000.0,159520000.0,2.08,65.8,16540000.0,0.58,369620000.0,167.51,1.29,7.78,nan,nan,2.47,28380000.0,0.42,1.72,0.42,1.77,1.49,20.19
USAP,"Universal Stainless & Alloy Products, Inc.",Basic Industries,Steel/Iron Ore,1994,14.65,127372000.0,12.84,7.64,3.76,0.5,0.53,0.78,6.45,3.86,5.71,2.55,4.51,252460000.0,29.67,nan,37820000.0,30660000.0,1.13,-42.5,nan,0.03,66209999.99999999,27.73,3.73,27.22,11120000.0,-10630000.0,1.69,8770000.0,nan,nan,nan,nan,nan,0.0
UVSP,Univest Corporation of Pennsylvania,Finance,Major Banks,n/a,25.63,745660000.0,13.9,11.17,3.0,3.69,1.17,5.29,nan,26.64,32.72,1.11,8.64,201810000.0,6.88,nan,197480000.0,nan,1.83,25.1,nan,nan,313080000.0,nan,nan,21.78,nan,nan,0.94,29290000.0,0.8,3.17,0.8,3.09,3.45,43.72
UMRX,Unum Therapeutics Inc.,Health Care,Major Pharmaceuticals,2018,3.45,97886000.0,nan,-2.6,nan,10.06,1.62,2.28,-0.64,0.0,-369.89,-33.33,-78.0,9730000.0,0.39,nan,-28550000.0,-34680000.0,-1.388,nan,78590000.0,2.61,nan,nan,3.25,2.0,-32490000.000000004,-5880000.0,nan,30120000.0,nan,nan,nan,nan,nan,0.0
UPLD,"Upland Software, Inc.",Technology,Computer Software: Prepackaged Software,2014,45.43,943913000.0,nan,19.56,1.07,5.66,11.09,7.6,31.53,-9.3,9.38,2.4,-17.12,166760000.0,8.27,nan,101300000.0,40210000.0,-0.77,nan,14020000.0,0.65,283590000.0,333.38,0.57,3.97,12700000.0,49630000.0,0.73,21450000.0,nan,nan,nan,nan,nan,0.0
UPWK,Upwork Inc.,Technology,EDP Services,2018,20.16,2210000000.0,nan,-345.17,nan,8.72,9.04,8.3,-306.47,-7.86,-4.62,-2.2,-10.51,253350000.0,4.84,nan,171900000.0,-6860000.0,-0.38,nan,129130000.0,1.21,23910000.0,9.81,2.01,2.29,13740000.0,13360000.0,nan,106730000.0,nan,nan,nan,nan,nan,0.0
UONEK,"Urban One, Inc. ",Consumer Services,Broadcasting,n/a,1.85,81775000.0,0.64,nan,nan,0.19,0.46,2.25,7.56,32.11,22.16,4.76,117.31,439100000.0,9.62,nan,313730000.0,130910000.0,2.94,-3.6,15260000.0,0.35,912460000.0,482.96,1.56,4.05,50230000.0,93090000.0,0.97,35790000.0,nan,nan,nan,nan,nan,0.0
URBN,"Urban Outfitters, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores,1993,29.43,2929000000.0,10.4,9.96,1.07,0.74,2.01,0.62,4.93,7.54,9.74,11.69,21.36,3950000000.0,36.48,nan,1350000000.0,501150000.0,2.72,nan,637490000.0,6.16,nan,nan,3.11,14.1,446620000.0,252580000.0,0.43,103560000.0,nan,nan,nan,nan,nan,0.0
URGN,UroGen Pharma Ltd.,Health Care,Major Pharmaceuticals,2017,38.09,779409000.0,nan,-9.73,nan,690.97,6.76,599.99,-10.12,0.0,nan,-46.96,-95.4,1130000.0,0.07,nan,nan,-66860000.0,-4.8,nan,101320000.0,4.95,nan,nan,7.59,5.56,-37330000.0,-4650000.0,1.31,20760000.0,nan,nan,nan,nan,nan,0.0
UROV,Urovant Sciences Ltd.,Health Care,Major Pharmaceuticals,2018,8.19,248648000.0,nan,-2.15,nan,nan,2.43,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,-4.49,nan,95610000.0,3.15,nan,nan,11.0,3.37,-105940000.0,nan,nan,30320000.0,nan,nan,nan,nan,nan,0.0
ECOL,"US Ecology, Inc.",Public Utilities,Environmental Services,n/a,58.92,1263000000.0,26.17,21.69,5.03,2.19,3.46,2.85,13.28,8.39,13.74,5.71,13.95,576910000.0,26.3,nan,170090000.0,123890000.0,2.19,-13.0,16120000.000000002,0.73,354240000.0,97.46,2.13,16.53,71180000.0,20670000.0,0.76,22060000.0,0.72,1.18,0.72,1.21,1.47,32.0
USAT,"USA Technologies, Inc.",Miscellaneous,Office Equipment/Supplies/Services,n/a,5.95,351005000.0,nan,53.18,2.52,2.74,2.78,2.68,35.65,-8.83,1.62,0.93,-12.52,128240000.00000001,2.65,nan,26650000.0,9630000.0,-0.25,752.9,17110000.0,0.32,37370000.0,32.24,1.34,2.1,6210000.0,6210000.0,2.69,60000000.0,nan,nan,nan,nan,nan,0.0
USAK,"USA Truck, Inc.",Transportation,Trucking Freight/Courier Services,1992,14.55,118998000.0,9.39,5.79,0.26,0.22,1.44,0.56,6.21,2.33,3.82,4.3,16.82,543020000.0,65.59,nan,91030000.0,48950000.0,1.53,45.0,nan,0.07,182000000.0,218.51,0.95,9.99,nan,nan,1.77,8289999.999999999,nan,nan,nan,nan,nan,0.0
UTSI,UTStarcom Holdings Corp,Consumer Durables,Telecommunications Equipment,2000,3.31,116821000.0,25.23,nan,nan,1.01,1.13,0.55,12.64,4.16,3.77,1.5,4.99,115940000.0,3.25,nan,32270000.000000004,5070000.0,0.13,nan,57050000.0,1.6,nan,nan,2.3,2.89,-26110000.0,-33380000.000000004,1.95,35620000.0,nan,nan,nan,nan,nan,0.0
UXIN,Uxin Limited,Miscellaneous,Business Services,2018,2.57,728029000.0,nan,4.43,nan,nan,1.84,nan,nan,-45.92,0.0,-25.34,-117.85,nan,nan,nan,2180000000.0,nan,-5.758,nan,nan,nan,nan,96.75,1.5,1.35,nan,nan,nan,293560000.0,nan,nan,nan,nan,nan,0.0
VCNX,"Vaccinex, Inc.",Health Care,Major Pharmaceuticals,2018,6.51,79986000.0,nan,-3.71,nan,110.48,nan,116.02,-3.1,0.0,nan,-123.54,-435.05,nan,0.14,nan,nan,-27060000.0,-5.65,nan,19720000.0,1.72,nan,nan,3.2,-0.75,-25280000.0,-15210000.0,nan,11480000.0,nan,nan,nan,nan,nan,0.0
VLRX,"Valeritas Holdings, Inc.",Health Care,Medical/Dental Instruments,n/a,0.3789,35773000.0,nan,-0.94,nan,1.36,2.43,1.09,-0.7,-173.99,-159.44,-46.27,-897.84,26400000.0,0.94,nan,12420000.0,-40830000.0,-1.711,nan,47760000.0,0.48,40450000.0,283.12,4.47,0.14,-37190000.0,-25020000.0,10.38,102890000.0,nan,nan,nan,nan,nan,0.0
VLY,Valley National Bancorp,Finance,Major Banks,n/a,10.55,3483000000.0,10.94,10.29,2.29,3.4,1.08,7.04,nan,32.5,51.89,1.08,9.95,1020000000.0,3.09,nan,936380000.0,nan,0.96,170.1,466600000.0,1.41,3930000000.0,nan,nan,9.75,nan,nan,1.47,331730000.0,0.44,4.2,0.44,4.13,4.25,45.83
VNDA,Vanda Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,2006,16.33,851127000.0,39.48,19.13,0.79,4.32,3.06,3.15,30.81,10.92,8.73,3.22,8.29,197240000.0,3.76,nan,172610000.0,20180000.0,0.41,nan,267839999.99999997,5.06,15570000.0,5.59,5.17,5.26,37990000.0,-20100000.0,0.02,52960000.0,nan,nan,nan,nan,nan,0.0
VREX,Varex Imaging Corporation,Capital Goods,Industrial Machinery/Components,n/a,33.59,1263000000.0,66.11,20.32,1.27,1.61,2.95,2.09,16.3,2.45,7.41,3.59,4.69,782900000.0,20.6,nan,261200000.0,100400000.0,0.5,-73.5,57200000.0,1.5,375400000.0,85.3,2.81,11.21,65200000.0,47240000.0,1.67,38120000.0,nan,nan,nan,nan,nan,0.0
VRNS,"Varonis Systems, Inc.",Technology,Computer Software: Prepackaged Software,2014,71.25,2146000000.0,nan,-443.31,-3.78,7.86,19.51,7.61,-67.17,-13.24,-13.05,-8.4,-33.57,273120000.0,9.29,nan,242970000.0,-30940000.0,-1.23,nan,163630000.0,5.41,56160000.0,51.06,1.66,3.63,20160000.0,39170000.0,1.18,30260000.0,nan,nan,nan,nan,nan,0.0
VBLT,Vascular Biogenics Ltd.,Health Care,Major Pharmaceuticals,2014,1.33,45928000.0,nan,-2.56,nan,78.51,0.86,-6.42,0.19,0.0,nan,-20.98,-37.54,nan,0.02,nan,nan,-20050000.0,-0.621,nan,50480000.0,1.41,nan,1.5,10.83,1.48,-15680000.0,-11100000.0,2.26,35880000.0,nan,nan,nan,nan,nan,0.0
VXRT,"Vaxart, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),n/a,0.7184,6671000.0,nan,nan,nan,1.6,0.46,-0.67,0.17,0.0,-463.98,-60.68,nan,4160000.0,0.66,nan,-13120000.0,-16090000.0,-2.905,nan,11510000.0,1.61,3610000.0,32.13,1.96,1.57,-14550000.0,-10240000.0,0.68,9270000.0,nan,nan,nan,nan,nan,0.0
VBIV,"VBI Vaccines, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),n/a,1.99,195324000.0,nan,-2.6,nan,55.22,2.25,45.79,-2.62,0.0,nan,-29.84,-68.29,3540000.0,0.05,nan,-1150000.0,-61810000.0,-0.893,nan,43310000.0,0.44,15820000.0,18.25,1.99,0.89,-50980000.0,-36270000.0,1.23,97660000.0,nan,nan,nan,nan,nan,0.0
VECO,Veeco Instruments Inc.,Technology,Industrial Machinery/Components,1994,14.51,691690000.0,nan,22.86,-0.47,1.28,1.58,1.19,30.91,-75.1,-5.38,-1.59,-63.71,542080000.0,11.5,nan,193720000.0,20860000.0,-8.63,nan,260459999.99999997,5.42,287390000.0,65.65,3.25,9.12,-37740000.0,-32500000.0,1.7,48030000.0,nan,nan,nan,nan,nan,0.0
VEON,VEON Ltd.,Public Utilities,Telecommunications Equipment,n/a,2.37,4128000000.0,3.44,9.08,-0.35,0.46,1.05,1.27,3.58,13.27,16.92,5.35,-3.88,8960000000.0,5.2,nan,6970000000.0,3190000000.0,0.686,nan,1990000000.0,1.14,10130000000.0,333.71,0.7,2.25,2620000000.0,685250000.0,1.36,1750000000.0,0.29,13.88,0.29,12.18,5.15,nan
VRA,"Vera Bradley, Inc.",Consumer Non-Durables,Apparel,2010,12.38,421129000.0,20.85,16.37,1.37,1.01,1.43,0.72,6.85,4.99,6.55,4.78,7.16,416100000.0,11.81,nan,238590000.0,43780000.0,0.59,1.2,132870000.0,3.89,nan,nan,5.8,8.58,43560000.0,33159999.999999996,0.73,34290000.0,nan,nan,nan,nan,nan,0.0
VCYT,"Veracyte, Inc.",Health Care,Medical Specialities,2013,25.12,991094000.0,nan,-113.33,nan,9.76,11.79,10.06,-81.5,-15.51,-15.12,-9.85,-27.67,101500000.0,2.62,nan,58930000.0,-12530000.0,-0.41,nan,67840000.0,1.63,26910000.0,32.13,6.32,2.02,-7120000.0,-4540000.0,-0.28,41640000.0,nan,nan,nan,nan,nan,0.0
VSTM,"Verastem, Inc.",Health Care,Major Pharmaceuticals,2012,2.06,144060000.0,nan,-1.82,-0.7,5.39,1.16,0.89,-0.25,-271.11,-354.75,-32.28,-79.61,26720000.0,0.41,nan,26550000.0,-93360000.0,-1.369,nan,249650000.0,3.38,120450000.0,96.91,6.83,1.68,-74520000.0,-64730000.00000001,2.1,73880000.0,nan,nan,nan,nan,nan,0.0
VCEL,Vericel Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),n/a,17.22,757861000.0,nan,64.07,nan,8.34,7.37,7.59,-277.61,-8.96,-4.3,-2.82,-13.04,90860000.0,2.26,nan,58700000.0,-2480000.0,-0.2,nan,82920000.0,1.89,nan,nan,7.62,2.35,nan,-1720000.0,1.26,43810000.0,nan,nan,nan,nan,nan,0.0
VRNT,Verint Systems Inc.,Technology,EDP Services,2002,61.75,4057000000.0000005,62.1,15.33,1.67,3.3,3.25,3.58,25.14,5.37,9.54,2.69,5.87,1230000000.0,18.94,nan,805940000.0,175050000.0,1.0,59.7,404380000.0,6.19,789220000.0,62.6,1.52,19.12,215250000.0,169550000.0,0.91,65330000.0,nan,nan,nan,nan,nan,0.0
VRSN,"VeriSign, Inc.",Technology,EDP Services,1998,195.25,23024000000.0,38.57,34.68,4.7,18.84,nan,19.65,28.93,49.98,64.01,20.26,nan,1220000000.0,10.26,nan,1020000000.0,830070000.0,5.01,21.1,1250000000.0,10.51,1790000000.0,nan,1.4,-11.78,795110000.0,506710000.0,0.89,119180000.0,nan,nan,nan,nan,nan,0.0
VRSK,"Verisk Analytics, Inc.",Technology,EDP Services,2009,142.2,22995000000.0,39.23,28.67,3.49,9.43,10.59,10.73,24.39,24.61,35.12,8.51,27.56,2440000000.0,14.83,nan,1510000000.0,1070000000.0000001,3.58,1.1,179500000.0,1.1,2890000000.0,133.21,0.69,13.26,973500000.0,590310000.0,0.86,163670000.0,1.0,0.75,0.25,0.17,nan,6.98
VBTX,"Veritex Holdings, Inc.",Finance,Major Banks,2014,26.43,1436000000.0,23.45,9.82,1.5,8.72,1.2,8.75,nan,22.08,53.58,0.66,4.3,164670000.0,5.19,nan,119490000.0,nan,1.12,-28.7,339470000.0,6.25,328480000.0,nan,nan,21.99,nan,nan,1.87,54560000.0,0.5,2.06,0.12,0.47,nan,9.54
VERI,"Veritone, Inc.",Technology,EDP Services,2017,6.38,120387000.0,nan,-1.95,-0.04,4.45,1.96,2.78,-1.32,-225.92,-220.25,-36.09,-100.51,27050000.0,1.54,nan,20570000.0,-56790000.0,-3.48,nan,51100000.0,2.59,nan,nan,1.54,3.12,-42230000.0,-14250000.0,nan,19700000.0,nan,nan,nan,nan,nan,0.0
VRML,"Vermillion, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,n/a,1.29,93720000.0,nan,nan,nan,30.7,13.05,28.84,-8.26,0.0,-371.21,-74.93,-215.38,3050000.0,0.04,nan,nan,-10660000.0,-0.162,nan,9360000.0,0.12,1480000.0,20.71,3.64,0.09,-9370000.0,-5740000.0,6.33,75580000.0,nan,nan,nan,nan,nan,0.0
VRNA,Verona Pharma plc,Health Care,Major Pharmaceuticals,2017,6.32,80084000.0,nan,-7.29,nan,nan,1.01,nan,nan,0.0,0.0,-19.53,-27.87,nan,nan,nan,nan,nan,-2.34,nan,nan,nan,nan,nan,7.01,6.56,nan,nan,-1.1,105080000.0,nan,nan,nan,nan,nan,0.0
VRCA,Verrica Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,2018,9.15,232662000.0,nan,-4.46,0.11,nan,2.6,nan,-6.96,0.0,0.0,-27.08,-42.18,nan,nan,nan,nan,-21860000.0,-1.41,nan,89810000.0,3.49,nan,nan,36.8,3.48,-17870000.0,-11240000.0,nan,25710000.0,nan,nan,nan,nan,nan,0.0
VTNR,"Vertex Energy, Inc",Energy,Integrated oil Companies,n/a,1.6,66044000.0,nan,nan,-0.69,0.37,2.41,0.6,14.38,-1.23,0.27,0.36,-3.74,180720000.0,5.1,nan,29410000.0,7480000.0,-0.23,nan,1350000.0,0.03,19940000.0,38.01,1.38,0.68,5380000.0,2150000.0,1.75,40270000.0,nan,nan,nan,nan,nan,0.0
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Major Pharmaceuticals,1991,172.33,43612000000.0,20.52,28.01,0.73,13.36,9.24,12.84,46.82,66.01,24.87,9.67,59.5,3270000000.0,12.81,nan,1220000000.0,895170000.0,8.3,27.8,3480000000.0,13.58,631390000.0,13.37,3.78,18.42,1340000000.0,974690000.0,1.31,256120000.0,nan,nan,nan,nan,nan,0.0
VERU,Veru Inc.,Health Care,Major Pharmaceuticals,n/a,1.51,96688000.0,nan,-7.0,nan,4.92,2.61,4.67,-6.91,-111.1,-69.85,-16.6,-53.48,19650000.0,0.35,nan,8780000.0,-13270000.0,-0.388,nan,8980000.0,0.14,9640000.0,26.14,1.58,0.59,-13350000.0,-10090000.0,0.43,62780000.0,nan,nan,nan,nan,nan,0.0
VIA,Viacom Inc.,Consumer Services,Television Services,n/a,34.13,11867000000.0,9.19,nan,nan,0.92,1.8,1.74,7.43,11.6,21.81,7.75,20.32,12960000000.0,32.17,nan,6060000000.0,3040000000.0,3.73,-40.2,534000000.0,1.33,8960000000.0,112.53,1.31,19.03,2040000000.0,6520000000.0,1.31,49430000.0,0.8,2.31,0.8,2.33,2.46,21.92
VIAB,Viacom Inc.,Consumer Services,Television Services,n/a,28.51,11732000000.0,7.62,6.42,1.36,0.91,1.49,1.57,6.68,11.6,21.81,7.75,20.32,12960000000.0,32.17,nan,6060000000.0,3040000000.0,3.73,-40.2,534000000.0,1.33,8960000000.0,112.53,1.31,19.03,2040000000.0,6520000000.0,1.29,353640000.0,0.8,2.77,0.8,2.79,2.71,21.92
VSAT,"ViaSat, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment,1996,91.13,5500000000.0,nan,-313.55,-3.53,2.82,2.92,3.43,42.77,-4.62,-5.49,-1.93,-4.91,1950000000.0,32.77,nan,473810000.0,156290000.0,-1.51,nan,43370000.0,0.72,1160000000.0,61.43,1.44,31.09,290700000.0,-450950000.0,1.21,60480000.0,nan,nan,nan,nan,nan,0.0
VIAV,Viavi Solutions Inc.,Technology,Semiconductors,n/a,13.6,3098000000.0,nan,19.41,1.39,2.8,4.26,2.88,17.92,-3.05,5.32,1.93,-4.21,1110000000.0,4.86,nan,518900000.0,177500000.0,-0.15,nan,529799999.99999994,2.32,573500000.0,78.75,3.19,3.19,nan,nan,0.46,228000000.0,nan,nan,nan,nan,nan,0.0
VICR,Vicor Corporation,Capital Goods,Industrial Machinery/Components,n/a,36.13,1450000000.0,46.3,24.84,3.45,4.97,7.62,5.12,35.0,10.99,11.41,10.43,19.09,291680000.0,7.28,nan,138970000.0,42700000.0,0.78,8.7,66610000.0,1.65,4420000.0,2.32,5.33,4.72,34860000.0,4080000.0,-0.17,28510000.0,nan,nan,nan,nan,nan,0.0
VCTR,"Victory Capital Holdings, Inc.",Finance,Investment Managers,2018,16.33,1073000000.0,17.67,4.38,0.14,2.6,2.36,3.21,9.26,15.41,29.0,9.4,18.55,413410000.0,6.24,nan,172850000.0,143150000.0,0.9,24.1,51490000.0,0.76,268950000.0,59.04,1.97,6.74,134340000.0,118790000.0,nan,14570000.0,nan,nan,nan,nan,nan,0.0
VRAY,"ViewRay, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,n/a,7.94,778530000.0,nan,-10.29,nan,10.37,5.5,9.52,-8.96,-139.82,-111.37,-22.8,-105.4,75060000.0,0.85,nan,6600000.0,-79770000.0,-1.19,nan,145800000.0,1.5,68180000.0,48.19,4.28,1.46,-108390000.0,-56410000.0,2.12,96950000.0,nan,nan,nan,nan,nan,0.0
VKTX,"Viking Therapeutics, Inc.",Health Care,Major Pharmaceuticals,2015,8.76,600157000.0,nan,-13.88,-0.46,nan,2.04,nan,nan,0.0,0.0,-9.29,-12.76,nan,nan,nan,nan,nan,-0.36,nan,298720000.0,4.15,nan,0.29,60.83,4.09,-16600000.000000002,-11040000.0,3.5,72050000.0,nan,nan,nan,nan,nan,0.0
VIOT,"Viomi Technology Co., Ltd",Consumer Durables,Consumer Electronics/Appliances,2018,11.64,698901000.0,nan,8.41,nan,nan,0.62,nan,nan,2.55,0.0,8.21,12.42,nan,nan,nan,717800000.0,nan,-0.01,16.8,nan,nan,nan,nan,2.23,16.31,nan,nan,nan,69270000.0,nan,nan,nan,nan,nan,0.0
VNOM,Viper Energy Partners LP,Energy,Oil & Gas Production,2014,31.55,4308000000.0,13.52,32.89,5.6,14.95,2.16,9.39,10.3,46.8,69.13,8.59,23.59,288100000.0,5.06,nan,269640000.0,262660000.00000003,2.36,-21.3,10130000.0,0.18,157000000.0,9.77,20.09,14.75,241730000.0,-370400000.0,1.55,62630000.0,2.04,6.15,1.69,5.26,nan,105.47
VIRC,Virco Manufacturing Corporation,Consumer Durables,Industrial Specialties,n/a,4.06,61080000.0,nan,nan,nan,0.3,1.07,0.42,12.22,-0.8,0.54,0.56,-2.79,200720000.0,13.02,nan,67080000.0,6860000.0,-0.105,nan,nan,0.05,21410000.0,37.55,1.97,3.68,2360000.0,-3920000.0,0.83,15540000.0,0.06,1.39,0.06,1.48,nan,nan
VTSI,"VirTra, Inc.",Consumer Services,Services-Misc. Amusement & Recreation,n/a,3.2,24641000.0,31.8,11.36,nan,1.36,2.35,1.1,15.35,4.53,5.53,4.16,7.8,18080000.0,2.29,nan,11050000.0,1290000.0,0.1,nan,5990000.0,0.77,nan,0.11,2.87,1.36,1830000.0,1030000.0,1.25,7750000.0,nan,nan,nan,nan,nan,0.0
VIRT,"Virtu Financial, Inc.",Finance,Investment Bankers/Brokers/Service,2015,24.04,4589000000.0,24.68,11.11,-5.01,3.88,1.8,1.01,nan,9.14,19.22,2.34,13.58,1180000000.0,11.25,nan,710430000.0,nan,0.98,nan,5030000000.0,46.86,3640000000.0,253.51,1.22,13.39,nan,nan,-1.26,107750000.0,0.96,4.04,0.96,3.98,nan,34.53
VRTS,"Virtus Investment Partners, Inc.",Finance,Investment Managers,n/a,119.91,841030000.0,13.85,8.14,1.01,1.52,1.62,2.02,7.64,13.35,20.06,nan,nan,553920000.0,77.71,nan,221290000.0,146100000.0,8.7,-6.7,255820000.0,36.49,329180000.0,46.94,nan,74.18,nan,nan,1.78,6980000.0,2.2,2.26,2.1,1.73,nan,22.99
VRTU,Virtusa Corporation,Technology,EDP Services,2007,55.02,1588000000.0,252.71,18.95,1.21,1.32,4.17,1.55,20.18,0.89,5.49,3.91,2.31,1200000000.0,40.49,nan,295220000.0,92120000.0,0.21,nan,252220000.0,8.43,325410000.0,63.45,2.35,12.74,78340000.0,108110000.0,1.36,29920000.0,nan,nan,nan,nan,nan,0.0
VTGN,"VistaGen Therapeutics, Inc.",Health Care,Major Pharmaceuticals,n/a,0.553,24294000.0,nan,-1.06,nan,nan,10.56,nan,-0.64,0.0,0.0,-131.59,-258.45,nan,nan,nan,nan,-22830000.0,-0.944,nan,6290000.0,0.2,nan,1.15,3.63,0.05,-13570000.0,-5550000.0,-0.49,42620000.0,nan,nan,nan,nan,nan,0.0
VC,Visteon Corporation,Capital Goods,Auto Parts:O.E.M.,n/a,63.37,1766000000.0,16.11,10.02,2.34,0.61,3.59,0.72,8.89,3.89,5.3,4.45,20.0,2910000000.0,100.5,nan,411000000.0,235000000.0,3.88,-78.5,432000000.0,15.28,574000000.0,94.88,1.74,17.39,127000000.0,27120000.0,1.82,28270000.0,nan,nan,nan,nan,nan,0.0
VIVE,"Viveve Medical, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,n/a,0.5775,25801000.0,nan,-0.97,-0.03,1.39,5.24,1.31,-0.55,-269.92,-242.83,-67.79,nan,18520000.0,0.6,nan,7320000.0,-44180000.0,-1.609,nan,29520000.0,0.64,30530000.0,621.5,3.89,0.11,-43090000.0,-28580000.0,1.25,46490000.0,nan,nan,nan,nan,nan,0.0
VOD,Vodafone Group Plc,Public Utilities,Telecommunications Equipment,n/a,18.36,48578000000.0,nan,nan,nan,nan,0.71,nan,nan,-14.7,0.0,1.81,-1.71,nan,nan,nan,13800000000.0,nan,-2.82,nan,nan,nan,nan,81.54,1.3,25.64,nan,nan,0.72,27460000000.0,1.09,5.89,0.18,0.96,6.2,nan
VOXX,VOXX International Corporation,Consumer Non-Durables,Electronic Components,n/a,4.2067,102120000.0,33.76,nan,nan,0.22,0.23,0.13,-35.15,0.66,-1.96,-0.98,-1.4,461600000.0,18.92,nan,132300000.00000001,-1740000.0,0.125,41.3,48720000.0,2.01,17230000.0,3.98,2.84,18.35,23510000.0,-4110000.0000000005,1.14,21940000.0,nan,nan,nan,nan,nan,0.0
VYGR,"Voyager Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2015,23.92,866256000.0,nan,-9.56,nan,113.7,16.39,75.92,-6.5,0.0,nan,-31.5,-97.83,7620000.0,0.24,nan,-57290000.0,-88980000.0,-2.75,nan,155810000.0,4.78,nan,nan,5.13,1.43,-15890000.0,-31570000.0,2.59,36830000.0,nan,nan,nan,nan,nan,0.0
