Ticker,Name,Sector,Industry,IPO Year,Price,Market Cap,Trailing P/E,Forward P/E,PEG Ratio(5yr Expected),Price/Sales(ttm),Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin(TTM),Return on Assets(TTM),Return on Equity(TTM),Revenue(TTM),Revenue Per Share(TTM),Quarterly Revenue Growth(YOY),Gross Profit(TTM),EBITDA,Diluted EPS(TTM),EPS Beat Ratio,Quarterly Earnings Growth(YOY),Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow(TTM),Levered Free Cash Flow(TTM),Beta(3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas Production,n/a,3.0,493501000.0,1.35,7.19,-0.04,0.38,0.14,2.02,2.6,29.48,37.11,4.85,11.16,1300000000.0,7.95,-30.4,1060000000.0,1010000000.0,2.293,1.0909,nan,10120000.0,0.06,2140000000.0000002,60.11,0.64,22.28,739050000.0,-259380000.0,0.91,159710000.0,nan,nan,nan,nan,nan,0.0
GWPH,GW Pharmaceuticals Plc,Health Care,Major Pharmaceuticals,2013,106.57,3426000000.0,nan,-516.24,9.37,15.56,4.66,12.87,-18.72,-17.42,-73.34,nan,nan,220130000.0,6.78,3659.1,-19800000.0,-151330000.0,-1.26,0.5647,nan,554680000.0,17.94,37250000.0,5.18,7.33,23.28,-225050000.0,nan,2.28,30910000.0,nan,nan,nan,nan,nan,0.0
GWGH,"GWG Holdings, Inc",Finance,Life Insurance,2014,10.03,323727000.0,nan,nan,nan,28.76,nan,157.18,nan,0.0,-415.94,-2.02,-80.6,11250000.0,0.43,6.1,-390290.0,nan,-6.54,2.375,nan,65680000.00000001,2.19,1330000000.0,645.69,6.31,-0.11,-141210000.0,31680000.0,0.02,33030000.0,nan,nan,nan,nan,nan,0.0
HEES,"H&E Equipment Services, Inc.",n/a,n/a,2006,35.8,1257000000.0,14.03,13.18,1.16,0.93,4.23,1.99,12.26,6.71,13.89,6.16,33.82,1350000000.0,37.59,9.6,438530000.0,218100000.0,2.5,1.1618,33.4,10600000.0,0.3,1440000000.0,489.89,2.13,8.29,316790000.0,96030000.0,2.97,35850000.0,1.1,3.11,1.1,3.11,4.48,44.0
HNRG,Hallador Energy Company,Energy,Coal Mining,n/a,2.88,85302000.0,34.81,31.33,nan,0.26,0.34,0.75,3.96,0.76,4.26,1.71,0.99,331210000.0,10.96,4.5,77910000.0,62310000.0,0.081,-1.5,nan,8630000.0,0.28,165910000.0,64.68,1.22,8.35,57600000.0,29780000.0,0.03,30250000.0,0.16,5.59,0.16,5.59,2.54,182.26
HALL,"Hallmark Financial Services, Inc.",Finance,Property-Casualty Insurers,n/a,18.86,337996000.0,12.09,11.88,3.03,0.76,1.14,0.9,8.61,6.39,9.2,1.86,10.03,442160000.0,24.44,14.9,123240000.0,46040000.0,1.54,1.0606,-45.4,64050000.0,3.53,122360000.0,41.28,0.51,16.36,8950000.0,39180000.0,0.56,18120000.0,nan,nan,nan,nan,nan,0.0
HALO,"Halozyme Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),n/a,18.43,2771000000.0,nan,41.11,-1.77,13.68,11.26,12.82,-78.01,-19.73,-17.58,-5.46,-16.48,202560000.0,1.4,80.9,-8530000.0,-33299999.999999996,-0.28,1.4167,nan,238000000.0,1.63,72280000.0,29.46,3.17,1.68,-48340000.0,-33890000.0,1.78,146540000.0,nan,nan,nan,nan,nan,0.0
HLNE,Hamilton Lane Incorporated,Finance,Investment Managers,2017,56.1,2910000000.0,36.71,24.71,1.95,11.11,12.23,6.67,15.33,15.34,42.4,17.32,56.19,261959999.99999997,10.04,15.2,159560000.0,114050000.0,1.53,0.9804,36.3,71900000.0,2.41,79580000.0,38.89,2.92,4.59,104770000.0,54500000.0,0.96,29820000.0,1.1,1.96,0.98,1.75,nan,65.0
HWC,Hancock Whitney Corporation,Finance,Major Banks,n/a,41.27,3564000000.0,10.76,9.89,1.28,3.13,1.03,4.81,nan,29.08,41.22,1.13,10.1,1140000000.0,13.28,4.0,1100000000.0,nan,3.8,1.0198,-19.2,589480000.0,6.76,2510000000.0,nan,nan,39.49,285380000.0,nan,1.39,87210000.0,1.08,2.64,1.08,2.64,2.71,28.5
HAFC,Hanmi Financial Corporation,Finance,Major Banks,n/a,19.62,601895000.0,14.68,11.31,1.7,3.3,1.04,3.72,nan,22.54,34.01,0.75,7.19,182270000.0,5.91,-3.9,201540000.0,nan,1.32,0.8511,-23.0,150680000.0,4.89,232000000.0,nan,nan,18.61,73230000.0,nan,1.16,31110000.0,0.96,4.94,0.96,4.94,2.76,72.73
HONE,"HarborOne Bancorp, Inc.",Finance,Major Banks,2016,10.61,968028000.0,42.86,33.22,nan,6.17,0.94,4.36,nan,8.96,14.17,0.41,2.78,157000000.0,2.76,30.0,134300000.0,nan,0.25,1.8571,20.0,261700000.0,4.48,325560000.0,nan,nan,11.29,-21990000.0,nan,0.6,91070000.0,nan,nan,nan,nan,nan,0.0
HLIT,Harmonic Inc.,Technology,Radio And Television Broadcasting And Communications Equipment,1995,7.88,713711000.0,nan,28.21,0.95,1.81,2.96,2.1,23.25,-2.07,4.01,1.84,-3.52,394350000.0,4.46,15.0,210070000.0,35670000.0,-0.09,1.1905,nan,66690000.0,0.74,182410000.0,75.67,1.62,2.67,7760000.0,-10690000.0,0.9,90340000.0,nan,nan,nan,nan,nan,0.0
HBIO,"Harvard Bioscience, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,2000,2.86,112295000.0,nan,13.41,1.45,0.94,1.46,1.44,16.46,-2.0,1.97,0.89,-2.44,119060000.0,3.16,-4.3,66980000.00000001,10400000.0,-0.067,0.8,nan,6840000.0,0.18,65750000.0,85.28,2.41,2.03,8420000.0,10220000.0,1.49,38070000.0,nan,nan,nan,nan,nan,0.0
HCAP,Harvest Capital Credit Corporation,n/a,n/a,n/a,9.15,54284000.0,85.42,10.16,2.89,4.06,0.79,7.65,nan,4.87,52.68,3.27,0.88,13380000.0,2.2,-24.1,16180000.0,nan,0.11,1.0,nan,16340000.0,2.73,64379999.99999999,93.53,10.9,11.52,-2230000.0,3930000.0,nan,5940000.0,0.96,10.57,1.03,11.4,10.92,1133.33
HAS,"Hasbro, Inc.",Consumer Non-Durables,Recreational Products/Toys,n/a,95.6,13055000000.0,46.32,19.96,2.27,2.79,6.54,2.74,16.34,5.59,12.91,6.84,14.05,4680000000.0,37.03,0.3,2340000000.0,784030000.0,2.06,0.8326,-19.3,1090000000.0,8.6,1850000000.0,100.42,2.33,14.58,860820000.0,365290000.0,1.04,136830000.0,2.72,2.85,2.67,2.8,2.46,127.18
HA,"Hawaiian Holdings, Inc.",Transportation,Air Freight/Delivery Services,n/a,30.55,1427000000.0,7.17,8.26,-3.02,0.51,1.34,0.71,4.6,7.3,10.37,4.99,20.09,2820000000.0,58.7,-0.5,767320000.0,436280000.0,4.27,1.0118,-14.4,744610000.0,15.98,1320000000.0,124.1,0.88,22.82,521320000.00000006,-574880.0,1.71,46590000.0,0.48,1.58,0.48,1.58,nan,11.16
HWKN,"Hawkins, Inc.",Consumer Durables,Specialty Chemicals,n/a,42.2,443336000.0,16.51,nan,nan,0.81,1.92,0.95,8.56,4.91,7.23,6.33,12.06,548580000.0,51.66,-3.6,95940000.0,61140000.0,2.53,nan,24.8,4059999.9999999995,0.38,84150000.0,36.68,2.47,21.75,50250000.0,25110000.0,0.87,10670000.0,0.92,2.19,0.92,2.18,2.06,36.17
HAYN,"Haynes International, Inc.",Capital Goods,Steel/Iron Ore,2007,35.97,466750000.0,47.88,11.66,0.91,0.95,1.57,0.9,13.22,1.99,2.91,1.51,3.1,490220000.0,39.39,6.0,65500000.0,33400000.0,0.78,1.2,183.4,31040000.0,2.49,7980000.0,2.69,6.19,23.79,43050000.0,33530000.0,1.68,12510000.0,0.88,2.46,0.88,2.43,2.43,187.23
HDS,"HD Supply Holdings, Inc.",Consumer Services,Office Equipment/Supplies/Services,2013,40.51,6758000000.0,17.15,12.97,-6.65,1.09,4.81,1.5,11.2,6.74,12.0,9.89,27.25,6180000000.0,35.46,1.5,2380000000.0,827000000.0,2.38,1.0093,3.1,41000000.0,0.25,2540000000.0,177.85,2.06,8.46,684000000.0,354000000.0,1.1,170840000.0,nan,nan,nan,nan,nan,0.0
HIIQ,"Health Insurance Innovations, Inc.",Finance,Specialty Insurers,2013,23.1,332589000.0,21.47,4.91,0.64,0.94,3.69,1.33,11.81,3.93,9.56,5.8,16.93,352870000.0,30.27,5.3,351100000.0,39860000.0,1.09,2.0625,321.4,9160000.0,0.75,158800000.0,142.89,1.81,6.34,-12950000.0,-56330000.0,1.4,12300000.0,nan,nan,nan,nan,nan,0.0
HCSG,"Healthcare Services Group, Inc.",Health Care,Hospital/Nursing Management,1983,25.19,1857000000.0,24.33,20.88,-8.94,0.98,4.08,0.93,16.92,4.08,5.03,8.42,17.66,1890000000.0,25.51,-9.9,236840000.0,104360000.0,1.03,0.8929,-29.7,120290000.0,1.62,29050000.0,6.38,3.32,6.14,85740000.0,67120000.0,0.73,74120000.0,0.8,3.19,0.79,3.16,1.99,76.46
HQY,"HealthEquity, Inc.",Miscellaneous,Business Services,2014,62.38,4506000000.0,45.7,40.64,2.39,14.08,4.43,11.66,33.95,28.13,28.41,7.32,12.42,319950000.0,5.1,21.9,181190000.0,109880000.0,1.4,1.2857,-14.0,815160000.0,11.54,39610000.0,3.89,22.98,14.4,117610000.0,93760000.0,1.49,70620000.0,nan,nan,nan,nan,nan,0.0
HSTM,"HealthStream, Inc.",Technology,"Computer Software: Programming, Data Processing",2000,27.28,881016000.0,59.15,80.03,5.42,3.51,2.64,2.95,23.6,5.92,5.69,1.98,4.18,251240000.0,7.76,4.2,135600000.0,31450000.0,0.46,1.8333,22.3,172640000.0,5.33,33830000.0,10.13,2.24,10.31,66989999.99999999,14990000.0,0.67,32380000.000000004,nan,nan,1.0,3.68,nan,0.0
HTLD,"Heartland Express, Inc.",Transportation,Trucking Freight/Courier Services,1986,21.76,1772000000.0,21.61,21.83,0.81,3.07,2.63,2.97,10.12,14.33,12.69,5.19,13.03,576590000.0,7.04,-2.2,220470000.0,169380000.0,1.0,1.0,7.6,111930000.0,1.37,53460000.0,7.94,2.29,8.21,147280000.0,-18070000.0,0.76,82020000.0,0.08,0.37,0.08,0.37,0.4,8.0
HTLF,"Heartland Financial USA, Inc.",Finance,Major Banks,n/a,47.36,1727000000.0,11.65,11.89,1.18,3.22,1.1,3.16,nan,26.74,37.12,1.2,10.09,536390000.0,15.16,-1.7,492660000.0,nan,4.04,1.0217,2.7,474660000.0,12.93,440360000.0,nan,nan,42.62,172590000.0,nan,0.98,36700000.0,0.72,1.53,0.64,1.36,1.09,15.84
HTBX,"Heat Biologics, Inc.",Health Care,Major Pharmaceuticals,2013,0.43,14707000.0,nan,-0.85,nan,4.73,0.87,-0.12,0.02,0.0,-694.74,-47.54,-115.14,3110000.0,0.1,-99.7,-10440000.0,-21350000.0,-0.682,1.2857,nan,15020000.0,0.44,350290.0,2.17,3.29,0.5,-18580000.0,-13640000.0,nan,34070000.0,nan,nan,nan,nan,nan,0.0
HSII,"Heidrick & Struggles International, Inc.",Technology,Diversified Commercial Services,1999,29.43,564185000.0,12.16,11.68,1.25,0.79,1.9,0.64,5.53,6.67,9.95,6.28,17.26,712200000.0,37.38,-2.9,209670000.0,81800000.0,2.42,0.75,-39.6,218940000.0,11.42,107530000.0,36.25,1.43,15.51,90370000.0,69770000.0,1.34,19170000.0,0.6,2.06,0.58,1.99,2.1,23.97
HELE,Helen of Troy Limited,Consumer Durables,Home Furnishings,n/a,154.78,3859000000.0,22.65,16.69,2.41,2.4,3.54,2.61,17.8,10.8,12.77,7.39,16.53,1610000000.0,63.3,5.2,641110000.0,235820000.0,6.77,1.1429,4.7,17030000.0,0.68,355970000.0,32.74,2.24,43.27,196580000.0,91300000.0,0.53,25160000.0,nan,nan,nan,nan,nan,0.0
HMNY,Helios and Matheson Analytics Inc,Consumer Services,Other Consumer Services,n/a,0.0025,5204000.0,nan,nan,nan,0.03,0.04,-0.07,0.05,-140.18,-159.81,-269.93,-1792.86,205080000.0,1.26,6268.3,-10100000.0,-323060000.0,-1.768,0.0119,nan,4850000.0,0.0,10950000.0,16.73,0.62,0.07,-342430000.0,-288740000.0,0.61,2000000000.0,nan,nan,nan,nan,nan,0.0
HSDT,"Helius Medical Technologies, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,n/a,0.7599,21394000.0,nan,nan,nan,11.74,2.44,7.24,-0.56,0.0,-1297.09,-112.79,-438.26,1820000.0,0.07,nan,478000.0,-23520000.0,-0.375,6.0,nan,9020000.0,0.35,675000.0,7.65,3.16,0.34,-21610000.0,-27010000.0,-0.21,25900000.0,nan,nan,nan,nan,nan,0.0
HMTV,"Hemisphere Media Group, Inc.",Consumer Services,Television Services,n/a,12.54,502114000.0,nan,54.61,nan,3.22,2.23,4.01,9.04,-2.82,35.92,7.12,-1.91,156120000.0,3.99,-3.7,106610000.0,69320000.0,-0.11,-2.0,nan,85230000.0,2.13,208460000.0,92.06,4.34,5.63,40280000.0,45930000.0,0.44,20260000.0,nan,nan,nan,nan,nan,0.0
HNNA,"Hennessy Advisors, Inc.",Finance,Investment Managers,n/a,12.03,89088000.0,7.61,8.31,nan,1.95,1.19,1.83,4.55,26.84,39.69,10.61,17.21,45750000.0,5.84,-23.0,30570000.0,18390000.0,1.56,0.6182,-37.0,23760000.0,3.17,18460000.0,24.72,2.95,9.96,17090000.0,11040000.0,0.9,7500000.0,0.55,4.55,0.43,3.64,1.93,27.56
HSIC,"Henry Schein, Inc.",Health Care,Medical Specialities,1995,68.31,10046000000.0,20.67,18.45,7.66,0.74,3.54,0.9,10.48,3.67,6.85,7.51,16.79,13570000000.0,90.87,6.5,3600000000.0,1170000000.0,3.31,1.0465,15.7,75260000.0,0.51,1340000000.0,35.78,1.63,19.35,655480000.0,1310000000.0,0.78,146740000.0,nan,nan,nan,nan,nan,0.0
HTBK,Heritage Commerce Corp,Finance,Major Banks,n/a,12.55,740004000.0,11.31,12.25,1.71,5.36,1.38,2.68,nan,34.76,49.41,1.51,12.82,138120000.0,3.21,-3.6,123800000.0,nan,1.11,1.0,-8.9,415780000.0,7.02,46600000.0,nan,nan,9.09,48300000.0,nan,0.83,59200000.0,0.48,3.84,0.47,3.76,2.93,42.34
HFWA,Heritage Financial Corporation,Finance,Banks,n/a,28.32,1026999999.9999999,15.54,16.03,2.25,4.47,1.28,3.82,nan,29.17,38.58,1.24,8.65,229840000.0,6.24,0.2,213480000.0,nan,1.8,1.0213,15.4,220770000.0,6.04,74330000.0,nan,nan,22.0,87790000.0,nan,0.71,36620000.0,0.76,2.7,0.72,2.56,2.09,39.78
HCCI,"Heritage-Crystal Clean, Inc.",Basic Industries,Miscellaneous,2008,28.13,649211000.0,50.0,20.59,1.97,1.5,2.44,1.62,17.83,3.01,5.08,3.48,5.19,432670000.0,18.71,5.2,87020000.0,39230000.0,0.56,0.9032,-5.9,58950000.0,2.54,108800000.0,40.86,1.98,11.46,43400000.0,11110000.0,1.43,23190000.0,nan,nan,nan,nan,nan,0.0
MLHR,"Herman Miller, Inc.",Consumer Durables,Office Equipment/Supplies/Services,n/a,49.0,2882000000.0,16.76,13.19,0.28,1.1,3.87,1.25,10.86,6.62,8.74,8.79,23.99,2610000000.0,44.37,7.4,929900000.0,300900000.0,2.91,1.0769,34.6,168500000.0,2.85,553700000.0,74.3,1.35,12.62,238200000.0,122690000.0,1.67,59060000.0,0.84,1.72,0.8,1.65,2.0,27.58
HRTX,"Heron Therapeutics, Inc.  ",Health Care,Major Pharmaceuticals,n/a,21.05,1943000000.0,nan,-11.73,-0.16,13.91,6.05,12.2,-8.59,-140.55,-143.38,-28.99,-56.74,139730000.0,1.77,115.4,-88270000.0,-198450000.0,-2.48,0.7368,nan,256279999.99999997,2.85,17860000.0,6.26,3.76,3.57,-131090000.0,-62600000.0,1.42,90050000.0,nan,nan,nan,nan,nan,0.0
HSKA,Heska Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),1997,91.4,721931000.0,197.9,307.4,188.6,5.87,4.69,5.63,48.78,3.03,8.06,3.37,2.71,122960000.0,16.57,0.9,56640000.0,14180000.0,0.47,1.3333,nan,80500000.0,10.28,50120000.0,32.55,8.52,19.64,3550000.0,7110000.0,1.05,7830000.0,nan,nan,nan,nan,nan,0.0
HX,Hexindai Inc.,Finance,Finance: Consumer Services,2017,0.67,33585000.0,nan,0.64,nan,2.3,0.29,2.04,-0.79,-214.46,-260.79,-14.13,-22.42,14600000.0,0.3,-90.5,61330000.0,-37600000.0,-0.649,nan,nan,25880000.0,0.53,22100000.0,19.29,5.09,2.35,nan,nan,0.88,48680000.0,nan,nan,0.27,41.53,nan,270.0
HIBB,"Hibbett Sports, Inc.",Consumer Services,Other Specialty Stores,1996,25.68,458193000.0,17.49,11.06,1.04,0.41,1.36,0.56,7.45,2.43,4.84,5.33,8.08,1120000000.0,61.29,19.6,330650000.0,83430000.0,1.49,0.8125,nan,97790000.0,5.55,261200000.0,76.84,1.64,19.15,85030000.0,53020000.0,0.48,17880000.0,nan,nan,nan,nan,nan,0.0
HPJ,Highpower International Inc,Miscellaneous,Industrial Machinery/Components,n/a,4.8,75481000.0,4.52,nan,nan,0.24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,56880000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.95,nan,nan,nan,nan,nan,nan,0.0
HIMX,"Himax Technologies, Inc.",Technology,Semiconductors,2006,2.81,438970000.0,nan,-31.88,-0.85,0.64,1.02,0.82,49.14,-0.9,-1.66,-0.87,-2.06,687910000.0,3.99,-12.8,168910000.0,11500000.0,-0.048,1.0,nan,127950000.0,0.74,254610000.0,59.22,1.55,2.5,-13450000.0,-56460000.0,0.21,172140000.0,nan,nan,nan,nan,nan,0.0
HSGX,Histogenics Corporation,Health Care,Industrial Specialties,2014,0.2077,255423.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HMNF,"HMN Financial, Inc.",Finance,Savings Institutions,n/a,21.12,100170000.0,11.01,nan,nan,2.62,1.05,0.98,nan,23.29,31.86,1.19,10.41,38260000.0,8.31,-2.3,36510000.0,nan,1.88,nan,-23.5,62510000.0,13.5,4240000.0,nan,nan,19.77,13120000.0,nan,0.19,4840000.0,nan,nan,nan,nan,nan,0.0
HMSY,HMS Holdings Corp,Miscellaneous,Business Services,1992,27.86,2517000000.0,24.87,22.15,1.38,4.07,3.02,4.04,17.37,16.69,17.0,5.97,13.9,618780000.0,7.09,-4.8,229660000.0,143960000.0,1.15,1.0714,13.8,280600000.0,3.18,263920000.00000003,31.64,6.68,9.47,153840000.0,80720000.0,1.16,88100000.0,nan,nan,nan,nan,nan,0.0
HOLI,"Hollysys Automation Technologies, Ltd.",Energy,Industrial Machinery/Components,n/a,15.6,926251000.0,7.37,6.32,0.44,1.67,1.0,0.83,3.36,22.9,23.15,6.44,14.29,554850000.0,9.18,-11.2,211170000.0,136910000.0,2.08,1.0208,6.4,476130000.0,7.89,7850000.0,0.84,3.39,15.38,102860000.0,69780000.0,1.38,60340000.0,0.21,1.36,0.21,1.35,nan,8.78
HOLX,"Hologic, Inc.",Health Care,Medical Electronics,1990,46.9,12601000000.0,nan,16.54,2.18,3.74,5.56,4.49,14.57,-1.19,17.08,5.2,-1.71,3370000000.0,12.5,6.4,2080000000.0,1040000000.0,-0.15,1.0,-21.0,601800000.0,2.24,3060000000.0,134.04,1.67,8.48,649500000.0,540260000.0,0.76,267310000.0,nan,nan,nan,nan,nan,0.0
HBCP,"Home Bancorp, Inc.",Finance,Banks,n/a,38.59,355535000.0,12.01,12.49,nan,3.69,1.14,3.6,nan,30.49,37.54,1.35,9.64,96470000.0,10.58,-9.6,101510000.0,nan,3.19,0.974,-17.0,61740000.0,6.66,53390000.0,nan,nan,33.72,45960000.0,nan,0.38,9280000.0,0.88,2.29,0.82,2.14,nan,25.71
HOMB,"Home BancShares, Inc.",Finance,Major Banks,2006,18.52,3076000000.0,10.87,10.98,2.19,4.68,1.25,6.01,nan,43.71,59.18,1.93,11.94,657390000.0,3.88,-2.3,659520000.0,nan,1.7,1.0,-9.4,443950000.0,2.66,1320000000.0,nan,nan,14.8,233250000.0,nan,1.2,166840000.0,0.52,2.83,0.5,2.72,1.71,29.41
HMST,"HomeStreet, Inc.",Finance,Major Banks,2012,31.25,773084000.0,40.04,13.95,2.85,1.66,1.12,1.97,nan,4.66,14.01,0.77,7.63,466610000.0,17.77,24.2,436440000.0,nan,0.79,1.6364,16.8,103660000.0,4.25,251680000.0,nan,nan,28.32,239490000.0,nan,0.67,24410000.0,nan,nan,nan,nan,nan,0.0
HTBI,"HomeTrust Bancshares, Inc.",Finance,Savings Institutions,2012,26.35,460825000.0,16.82,15.46,2.03,3.63,1.11,7.74,nan,22.19,30.99,0.8,6.81,126920000.0,7.28,8.9,124070000.0,nan,1.54,1.1667,13.0,167080000.0,9.49,691970000.0,nan,nan,23.36,-9270000.0,nan,0.35,17740000.0,0.24,0.92,0.24,0.92,nan,15.58
FIXX,"Homology Medicines, Inc.",Health Care,Major Pharmaceuticals,2018,13.39,592265000.0,nan,nan,nan,896.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0
HOFT,Hooker Furniture Corporation,Consumer Durables,Home Furnishings,n/a,23.83,283175000.0,9.35,7.74,0.63,0.43,1.06,0.52,7.42,4.57,6.13,6.74,11.84,659710000.0,56.05,-9.7,147490000.0,46460000.0,2.56,0.814,-52.1,13290000.0,1.12,75560000.0,28.28,3.77,22.61,5210000.0,-3820000.0,0.46,11820000.0,0.6,2.53,0.59,2.49,1.66,23.14
HOPE,"Hope Bancorp, Inc.",Finance,Major Banks,n/a,14.43,1816000000.0,10.55,11.94,1.38,3.53,0.89,4.33,nan,33.54,48.34,1.13,8.76,514200000.00000006,4.05,-1.7,533210000.00000006,nan,1.36,1.0625,-8.2,594340000.0,4.69,1000000000.0,nan,nan,16.03,188410000.0,nan,1.52,126700000.0,0.56,3.91,0.56,3.91,2.97,41.18
HBNC,"Horizon Bancorp, Inc.",Finance,Major Banks,n/a,18.8,837338000.0,12.82,11.57,nan,4.41,1.3,7.04,nan,32.18,41.45,1.31,10.91,189940000.0,4.54,31.7,165860000.0,nan,1.45,1.0952,57.2,100000000.0,2.22,599430000.0,nan,nan,14.29,172930000.0,nan,0.98,44970000.0,0.48,2.57,0.44,2.36,2.06,30.34
HZNP,Horizon Pharma plc,Health Care,Major Pharmaceuticals,2011,29.88,5668000000.0,120.56,15.68,1.27,4.39,3.63,4.77,53.21,3.57,8.44,1.76,3.73,1290000000.0,7.25,3.1,802570000.0,115930000.0,0.25,1.3061,-45.4,883960000.0,4.72,1380000000.0,89.03,2.33,8.33,343660000.0,254550000.0,0.81,187300000.0,nan,nan,nan,nan,nan,0.0
HRZN,Horizon Technology Finance Corporation,n/a,n/a,2010,12.84,185711000.0,10.08,9.66,1.78,4.77,1.09,8.18,nan,41.04,66.67,5.62,10.57,38950000.0,3.08,45.9,31090000.0,nan,1.26,1.3548,22.2,16960000.0,1.16,149920000.0,89.16,3.36,11.67,-44630000.0,11980000.0,0.67,14570000.0,1.2,9.47,1.2,9.47,11.18,95.24
HPT,Hospitality Properties Trust,Consumer Services,Real Estate Investment Trusts,n/a,25.28,4157000000.0,17.1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,902180000.0,nan,nan,0.1667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.14,8.5,nan,nan
TWNK,"Hostess Brands, Inc.",Consumer Non-Durables,Packaged Foods,2015,13.46,1749000000.0,27.42,18.62,1.5,1.93,1.12,2.7,13.73,5.88,15.24,2.85,4.55,905820000.0,8.61,7.7,277410000.0,177980000.0,0.49,1.0833,10.6,266870000.0,2.21,983850000.0,63.18,2.73,12.01,141140000.0,81660000.0,0.48,120950000.0,nan,nan,nan,nan,nan,0.0
HMHC,Houghton Mifflin Harcourt Company,Consumer Services,Books,2013,6.01,737283000.0,nan,-7.06,-0.95,0.53,1.07,0.96,-543.27,-10.34,-8.66,-2.78,-23.17,1400000000.0,11.28,9.6,631690000.0,-2460000.0,-1.17,0.9016,-19.8,308680000.0,2.48,910010000.0,132.52,1.63,5.52,198820000.0,201490000.0,0.9,124330000.0,nan,nan,nan,nan,nan,0.0
HWCC,Houston Wire & Cable Company,Consumer Non-Durables,Telecommunications Equipment,2006,3.8601,65762000.0,13.83,nan,nan,0.19,0.63,0.46,10.85,1.41,3.56,3.58,4.77,343900000.0,20.89,-5.2,85210000.0,14560000.0,0.29,3.0,nan,6000.0,0.0,92300000.0,88.79,4.65,6.34,-1130000.0,-1610000.0,1.48,16399999.999999998,nan,nan,0.0,0.0,nan,0.0
HBMD,"Howard Bancorp, Inc.",Finance,Major Banks,n/a,16.73,316376000.0,28.44,16.42,nan,3.82,1.02,6.75,nan,13.44,24.68,0.5,3.69,82790000.0,4.34,-0.8,78390000.0,nan,0.58,0.96,16.5,75280000.0,3.94,317480000.0,nan,nan,16.18,5110000.0,nan,0.34,19080000.0,nan,nan,nan,nan,nan,0.0
HTGM,"HTG Molecular Diagnostics, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,2015,0.69,38574000.0,nan,-1.97,nan,1.74,1.38,0.57,-0.82,-76.97,-75.51,-21.8,-66.93,22130000.0,0.75,14.8,3820000.0,-15450000.0,-0.581,0.9375,nan,37880000.0,0.65,11460000.0,40.75,5.21,0.49,-15410000.0,-8670000.0,1.68,58040000.0,nan,nan,nan,nan,nan,0.0
HTHT,Huazhu Group Limited,Consumer Services,Hotels/Resorts,2010,37.08,10939000000.0,53.17,33.28,34.4,nan,9.6,nan,nan,6.66,0.0,3.96,9.7,nan,nan,10.4,3590000000.0,nan,0.7,0.6333,-35.5,nan,nan,nan,401.35,0.57,3.88,nan,nan,1.82,293500000.0,0.34,0.93,nan,nan,nan,97.05
HUBG,"Hub Group, Inc.",Transportation,Oil Refining/Marketing,1996,50.45,1722000000.0,13.27,15.29,1.1,0.45,1.65,0.52,7.19,3.38,4.27,5.42,11.45,3790000000.0,113.37,-2.1,445600000.0,273240000.0,3.81,1.2125,-77.2,89630000.0,2.63,332920000.0,31.87,1.26,30.69,198760000.0,67930000.0,1.61,33380000.000000004,nan,nan,nan,nan,nan,0.0
HDSN,"Hudson Technologies, Inc.",Consumer Durables,Industrial Specialties,n/a,0.6461,26079000.0,nan,-30.6,-0.05,0.16,0.47,0.81,6.56,-14.37,7.74,3.52,-35.4,162030000.0,3.8,12.5,13940000.0,19860000.0,-0.546,3.6667,nan,14690000.0,0.34,118970000.0,216.49,0.69,1.29,nan,nan,1.02,42610000.0,nan,nan,nan,nan,nan,0.0
